Mostly positive earnings | buoyed | Salesforce, Credo Technology Group, and Marvell Technology
Tame economic data | bolstered | expectations for a December rate cut
Fed comments | bolstered | expectations for a December rate cut
Market rally | allowed | Nvidia and Meta Platforms to clear buy points
President-elect Trump's pro-crypto SEC pick | buoyed | Bitcoin price
Fed chief Jerome Powell's comments | buoyed | Bitcoin price
Salesforce and upbeat tech earnings | led | the market rally
Tame economic data | caused | Treasury yields to fall
Friday's jobs report | likely cleared the way for | a Dec. 18 rate cut
Storms and the Boeing strike | suppressed | October's job gains
Drop in number of employed people | caused | unemployment rate to rise to 4.2%
Donald Trump promising friendlier crypto administration | caused | Bitcoin to clip new highs
Nomination of Paul Atkins | contributed to | Bitcoin clearing $100,000 threshold
Paul Atkins | expected to take | looser stance on crypto regulation
Jerome Powell calling Bitcoin "digital gold" | spurred | Bitcoin higher
Assassination of CEO Brian Thompson | robbed | two boys of their father
Assassination of CEO Brian Thompson | shaken | entire managed-care industry
Release of positive earnings outlook | caused | UNH stock to rise (Wednesday)
Industry-wide sell-off | caused | Humana, Cigna, Centene, and Elevance Health stocks to fall
Public backlash | caused | Anthem Blue Cross Blue Shield to reverse coverage limit plan
18-cent loss on investments | caused | Salesforce earnings to slightly miss views
Pivot to autonomous AI agents | increased | expectations for monetizing AI at Salesforce
Earnings report | caused | Salesforce shares to gap higher
CrowdStrike IT outage | caused | investors to hope for upside in SentinelOne
SentinelOne guidance just above consensus | caused | shares to tumble
Okta revenue guidance increase | caused | shares to jump
Rubrik revenue jump | caused | shares to skyrocket
Credo fiscal Q2 earnings leap | caused | shares to spike 48%
Strong demand for custom AI chips | drove | Marvell Technology sales growth
Marvell guidance increase | caused | shares to soar
Re:Invent customer conference | caused | Amazon shares to climb to record highs
Amazon Web Services | stepped up | efforts to offer AI chip alternative
Judge Kathaleen McCormick | rejected | Elon Musk's compensation package
Weak sales in Europe and U.S. | cast doubt on | Tesla's 2024 delivery growth
Analysts raising price targets | caused | Tesla shares to hit highest levels since 2022
Elon Musk's optimism | influenced | analysts to raise price targets
Earnings reports | caused | Ulta Beauty and Lululemon to surge
Weak sales and holiday guidance | caused | American Eagle Outfitters to plunge
Positive guidance | caused | American Airlines and Southwest Airlines stocks to jump
Board dissatisfaction | caused | Intel CEO Pat Gelsinger's retirement
Zepbound treatment | stoked | more weight loss than Wegovy
Weak guidance | caused | NCino stock to plunge
Chewy falling short of estimates | caused | stock to drop
Trump tapping Jared Isaacman for NASA | caused | Shift4 Payments stock to fall
Weak payment volume guidance | caused | Toast stock to plunge
Higher FedRAMP authorization | enables | U.S. government to process sensitive workloads on Palantir
Partnership with Booz Allen Hamilton | caused | PLTR shares to soar
Softer demand and higher promotions | caused | Foot Locker to cut guidance
Guidance cut | caused | Foot Locker shares to slump
Earnings report | caused | Kroger stock to reverse higher
FTC lawsuit | casts doubt on | Albertsons merger deal
"First-ever" design win | caused | Pure Storage shares to soar
Strong earnings and sales | caused | Veeva Systems stock to jump
AI server revenue growth | contributed to | HPE revenue beat
Billings missing expectations | caused | Box shares to tumble
Guidance fractionally lower | caused | Samsara stock to plunge
